CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
401,M,50s,10.11,8.87,3.55,Stable,Medium,Neutral,BBB
402,F,70+,27.83,41.23,9.16,Other,Medium,Neutral,A
403,M,70+,64.94,28.48,-2.78,Stable,Long,Active,AA
404,F,50s,16.8,90.17,-4.95,Retire,Medium,Avoid,AA
405,M,50s,38.38,83.76,12.07,Retire,Long,Aggressive,A
406,F,70+,46.28,108.5,-4.14,Stable,Long,Neutral,AA
407,M,70+,15.05,12.11,3.19,Retire,Medium,Aggressive,A
408,M,50s,28.28,16.35,3.85,Growth,Long,Neutral,A
409,F,50s,26.44,90.26,10.91,Inheritance,Long,Safe,A
410,M,50s,19.27,19.44,-4.39,Inheritance,Short,Safe,BBB
411,M,60s,188.92,8.42,0.64,Retire,Short,Safe,AA
412,F,50s,16.27,53.48,0.94,Stable,Long,Safe,BBB
413,F,60s,66.95,20.24,-5.82,Retire,Medium,Neutral,A
414,M,40s,21.88,165.8,-0.19,Stable,Medium,Neutral,AAA
415,F,40s,12.56,43.23,5.24,Growth,Short,Neutral,AAA
416,M,50s,32.53,38.25,6.16,Stable,Short,Avoid,AA
417,M,50s,50.36,23.75,-0.55,Growth,Long,Aggressive,AAA
418,M,50s,62.58,138.62,3.6,Growth,Long,Neutral,AAA
419,F,50s,104.57,45.73,2.51,Retire,Long,Active,AA
420,F,50s,316.14,22.93,-2.91,Growth,Medium,Avoid,AA
421,F,40s,36.61,16.21,-5.97,Retire,Long,Active,A
422,F,50s,17.63,31.0,0.53,Stable,Long,Safe,BBB
423,M,70+,43.05,13.74,2.78,Retire,Long,Neutral,AAA
424,M,50s,24.22,83.6,-0.41,Inheritance,Short,Neutral,A
425,M,50s,62.85,6.5,17.93,Stable,Medium,Active,AA
426,M,60s,10.62,29.21,-0.46,Growth,Long,Safe,AA
427,M,70+,199.27,57.35,2.3,Growth,Medium,Safe,AAA
428,F,50s,59.43,45.06,-1.76,Growth,Long,Active,AA
429,M,60s,7.79,17.36,5.66,Growth,Long,Safe,BBB
430,M,60s,16.99,59.99,-8.0,Retire,Short,Safe,A
431,M,60s,57.56,14.92,-16.5,Growth,Long,Neutral,AAA
432,F,40s,76.79,32.45,9.07,Stable,Short,Safe,A
433,F,60s,10.83,59.54,-0.05,Stable,Long,Safe,BBB
434,M,40s,53.01,50.23,0.46,Retire,Long,Safe,AAA
435,M,60s,6.31,18.04,7.11,Retire,Long,Safe,AAA
436,F,60s,27.9,97.29,-1.78,Inheritance,Long,Neutral,AAA
437,M,50s,72.94,35.8,1.55,Retire,Long,Safe,AA
438,F,60s,19.27,64.63,7.55,Stable,Long,Neutral,AA
439,F,40s,8.98,131.13,7.15,Retire,Long,Active,AAA
440,M,60s,33.68,90.54,0.54,Retire,Short,Safe,AA
441,M,50s,18.47,90.75,-2.55,Retire,Short,Active,BBB
442,F,50s,49.58,39.39,1.73,Stable,Long,Active,AA
443,M,40s,14.76,67.66,2.78,Inheritance,Short,Neutral,AAA
444,M,70+,16.15,40.13,0.66,Stable,Long,Aggressive,AA
445,F,40s,5.95,11.15,5.34,Stable,Medium,Safe,BBB
446,F,40s,34.33,43.49,2.33,Stable,Medium,Active,AA
447,F,50s,26.34,41.71,1.67,Stable,Medium,Neutral,BBB
448,F,60s,11.58,56.0,5.78,Inheritance,Long,Safe,AAA
449,M,50s,34.99,29.51,2.29,Stable,Long,Neutral,BBB
450,M,40s,68.15,16.69,16.27,Stable,Short,Neutral,A
451,F,50s,25.22,59.79,5.14,Stable,Long,Safe,AA
452,M,50s,37.13,10.16,-0.49,Growth,Long,Safe,AA
453,M,50s,37.29,123.09,-4.2,Stable,Long,Neutral,AAA
454,F,50s,11.43,26.89,13.83,Retire,Long,Neutral,A
455,M,60s,155.29,41.3,-2.76,Retire,Medium,Neutral,AAA
456,M,50s,20.56,54.75,-0.01,Inheritance,Long,Neutral,AA
457,M,50s,50.65,56.35,-0.19,Growth,Medium,Safe,AA
458,M,50s,55.44,9.32,17.61,Retire,Short,Neutral,A
459,M,70+,26.8,69.52,-5.49,Growth,Short,Active,AAA
460,M,70+,48.69,43.5,-3.33,Stable,Short,Active,BBB
461,M,60s,36.48,18.7,12.01,Stable,Long,Neutral,AA
462,F,50s,9.64,16.87,-4.26,Retire,Short,Aggressive,AAA
463,F,40s,22.97,24.52,3.35,Growth,Long,Active,AA
464,M,50s,18.36,10.29,1.59,Retire,Long,Safe,A
465,F,50s,20.71,156.03,3.77,Growth,Long,Safe,AA
466,M,50s,10.56,126.16,1.55,Retire,Long,Safe,BBB
467,M,60s,73.78,49.73,-1.47,Growth,Long,Neutral,AAA
468,F,70+,107.94,27.08,-5.02,Retire,Short,Neutral,BBB
469,M,60s,65.52,27.73,3.68,Retire,Long,Safe,A
470,F,50s,82.8,65.51,10.18,Retire,Short,Active,A
471,M,60s,22.74,161.1,6.59,Retire,Long,Neutral,AAA
472,F,50s,18.01,19.82,0.51,Stable,Medium,Neutral,AA
473,M,40s,16.07,12.11,5.91,Retire,Long,Avoid,AAA
474,F,60s,50.16,133.34,-0.88,Other,Medium,Avoid,AAA
475,M,40s,35.93,6.63,-4.01,Stable,Short,Neutral,AA
476,F,50s,28.17,13.36,5.68,Stable,Long,Active,AAA
477,M,50s,84.45,26.52,-8.06,Retire,Long,Active,A
478,M,60s,41.43,8.13,-7.97,Stable,Short,Neutral,A
479,F,60s,15.32,90.1,1.66,Retire,Long,Safe,AA
480,M,50s,17.38,71.61,-0.43,Growth,Short,Safe,A
481,F,60s,51.71,19.74,-1.76,Stable,Long,Active,BBB
482,F,50s,68.95,104.76,1.26,Growth,Long,Safe,BBB
483,M,50s,46.59,122.04,14.25,Stable,Short,Neutral,A
484,F,60s,136.66,29.91,-0.89,Other,Medium,Neutral,BBB
485,M,60s,110.83,22.07,7.18,Retire,Medium,Neutral,A
486,F,70+,42.64,253.06,-0.02,Retire,Medium,Neutral,AAA
487,M,50s,15.32,63.37,-0.74,Stable,Long,Active,A
488,M,60s,10.51,41.71,9.0,Inheritance,Long,Active,AAA
489,F,60s,21.98,112.98,2.56,Growth,Long,Active,AAA
490,F,70+,54.74,43.46,0.3,Retire,Short,Neutral,AAA
491,M,40s,129.19,21.01,16.51,Stable,Long,Safe,A
492,F,60s,41.84,35.59,3.96,Inheritance,Medium,Aggressive,AAA
493,M,60s,76.32,84.33,-0.26,Retire,Long,Safe,A
494,M,50s,24.62,5.51,-4.37,Retire,Short,Neutral,AA
495,M,50s,49.31,25.55,0.14,Growth,Long,Safe,AAA
496,M,50s,57.9,114.98,-6.18,Growth,Medium,Neutral,A
497,M,60s,6.15,20.89,2.41,Growth,Long,Safe,AAA
498,M,70+,21.53,133.15,8.33,Other,Medium,Active,AAA
499,F,60s,64.06,118.31,2.65,Retire,Long,Aggressive,AAA
500,F,60s,37.32,31.22,9.92,Stable,Long,Neutral,AA
501,F,50s,11.51,19.85,2.65,Growth,Long,Avoid,A
502,M,40s,5.0,25.57,4.47,Growth,Long,Neutral,A
503,M,50s,22.36,364.36,-3.0,Growth,Medium,Safe,AA
504,F,50s,28.3,178.93,4.22,Inheritance,Short,Aggressive,BBB
505,F,50s,14.77,37.07,-4.63,Stable,Long,Avoid,A
506,M,40s,33.6,19.16,19.07,Retire,Medium,Safe,AA
507,F,50s,44.93,36.79,-1.36,Stable,Long,Neutral,AAA
508,F,50s,51.24,41.24,-1.34,Growth,Long,Neutral,AAA
509,F,50s,5.0,10.82,1.39,Retire,Medium,Neutral,A
510,F,50s,10.47,35.59,-3.23,Growth,Long,Safe,A
511,F,40s,23.48,108.87,-3.88,Retire,Long,Safe,AAA
512,M,70+,47.36,6.56,-0.79,Retire,Long,Safe,BBB
513,F,70+,44.32,69.68,6.39,Stable,Long,Safe,A
514,F,60s,43.71,114.13,7.94,Growth,Short,Active,AA
515,M,40s,22.05,20.0,2.96,Stable,Long,Avoid,A
516,M,60s,23.06,152.13,1.71,Growth,Medium,Neutral,BBB
517,M,60s,16.73,17.79,1.91,Stable,Long,Neutral,BBB
518,F,60s,55.4,49.25,-4.54,Retire,Medium,Avoid,A
519,F,40s,14.35,25.13,7.79,Retire,Short,Active,A
520,M,60s,59.15,25.12,3.36,Growth,Long,Neutral,AAA
521,M,60s,35.38,19.0,6.02,Stable,Medium,Avoid,AAA
522,M,60s,28.9,62.1,5.8,Inheritance,Long,Active,A
523,F,60s,17.72,71.09,-1.07,Stable,Short,Neutral,BBB
524,F,50s,10.13,31.25,-0.11,Stable,Short,Neutral,BBB
525,F,50s,17.85,9.74,6.31,Stable,Short,Active,AAA
526,M,40s,23.01,47.6,-6.44,Retire,Medium,Active,BBB
527,M,60s,5.0,48.42,-0.13,Stable,Long,Neutral,AA
528,M,40s,25.59,27.25,-2.23,Stable,Long,Safe,BBB
529,M,50s,62.77,177.77,6.64,Growth,Medium,Safe,BBB
530,F,50s,47.17,8.1,25.77,Retire,Short,Neutral,A
531,F,50s,20.15,5.0,1.05,Retire,Medium,Active,AA
532,F,40s,31.11,17.15,-1.58,Retire,Short,Avoid,AA
533,F,60s,19.2,62.76,-4.47,Retire,Long,Avoid,AAA
534,M,60s,33.75,12.8,0.76,Stable,Long,Active,AA
535,F,40s,102.73,13.7,-1.76,Inheritance,Long,Safe,AA
536,F,40s,65.03,77.94,7.06,Growth,Long,Safe,A
537,F,40s,45.45,50.21,-6.25,Growth,Long,Safe,AAA
538,M,70+,20.2,46.5,3.49,Stable,Medium,Safe,BBB
539,M,50s,54.6,66.91,0.2,Retire,Medium,Aggressive,AA
540,M,50s,7.77,22.59,7.28,Retire,Long,Aggressive,AA
541,F,40s,24.49,23.55,5.39,Retire,Long,Safe,AAA
542,F,60s,47.8,68.63,-7.15,Stable,Medium,Aggressive,AA
543,M,70+,54.18,9.87,4.31,Stable,Long,Safe,AA
544,F,60s,51.21,5.0,8.42,Growth,Long,Active,AA
545,F,60s,37.93,22.42,15.82,Other,Long,Safe,AAA
546,M,40s,25.62,76.54,-4.09,Stable,Medium,Active,BBB
547,M,40s,46.08,41.68,9.51,Growth,Long,Safe,A
548,F,40s,13.98,71.63,-1.58,Growth,Long,Safe,AAA
549,M,50s,15.25,5.39,-4.37,Retire,Medium,Active,A
550,F,40s,31.48,43.99,3.22,Inheritance,Long,Safe,AAA
551,M,50s,34.42,59.65,3.5,Retire,Long,Aggressive,AA
552,F,50s,6.96,9.82,4.71,Growth,Short,Safe,AA
553,M,70+,43.13,71.94,-4.93,Stable,Long,Avoid,BBB
554,M,60s,55.6,29.95,2.63,Stable,Medium,Active,BBB
555,F,60s,28.17,525.42,-1.09,Stable,Long,Neutral,A
556,M,60s,200.25,5.0,3.93,Growth,Long,Neutral,BBB
557,M,40s,17.35,113.55,4.08,Retire,Medium,Avoid,A
558,M,60s,22.45,23.23,2.9,Retire,Medium,Neutral,A
559,F,50s,21.84,7.73,5.43,Stable,Long,Safe,A
560,F,60s,28.19,20.61,18.21,Retire,Long,Neutral,AAA
561,F,50s,23.04,42.51,-3.13,Growth,Short,Neutral,AA
562,M,70+,9.72,84.24,9.38,Growth,Long,Neutral,AA
563,M,50s,19.35,155.99,-4.8,Growth,Short,Aggressive,AA
564,M,50s,27.71,119.07,0.92,Growth,Medium,Neutral,AA
565,M,70+,80.07,13.89,-1.61,Inheritance,Long,Safe,AA
566,M,40s,174.48,91.57,3.56,Growth,Long,Safe,BBB
567,M,60s,87.22,47.09,8.5,Inheritance,Long,Neutral,AA
568,M,60s,16.11,18.37,8.6,Retire,Short,Safe,A
569,F,60s,17.17,27.37,-4.21,Stable,Short,Safe,AA
570,M,70+,26.38,17.48,0.77,Other,Long,Active,AAA
571,M,70+,124.92,34.24,14.36,Growth,Short,Active,AA
572,F,40s,26.25,17.17,-7.69,Growth,Short,Neutral,AAA
573,M,60s,10.36,13.13,-2.03,Retire,Long,Neutral,BBB
574,F,60s,20.07,50.97,12.24,Growth,Long,Neutral,A
575,F,60s,54.91,58.31,5.03,Growth,Medium,Neutral,AA
576,F,40s,52.04,27.97,-2.85,Retire,Short,Active,BBB
577,M,60s,25.53,113.4,6.51,Retire,Long,Neutral,BBB
578,F,70+,51.77,26.2,9.34,Retire,Long,Avoid,AA
579,M,70+,5.0,25.22,4.54,Inheritance,Short,Neutral,AAA
580,M,50s,32.56,60.01,5.65,Growth,Long,Neutral,AA
581,M,40s,59.65,29.39,-3.73,Inheritance,Medium,Avoid,AA
582,F,50s,15.39,35.74,-1.01,Stable,Long,Safe,A
583,M,60s,15.35,5.0,-1.98,Inheritance,Medium,Neutral,BBB
584,M,60s,6.73,33.62,3.85,Stable,Long,Neutral,AA
585,F,50s,106.9,6.4,9.09,Retire,Long,Active,A
586,M,40s,16.84,11.04,12.54,Retire,Long,Safe,BBB
587,M,50s,36.34,9.96,-4.11,Other,Long,Avoid,AAA
588,M,50s,48.58,12.96,-3.98,Stable,Medium,Safe,AA
589,M,70+,100.45,20.21,7.08,Retire,Long,Neutral,AAA
590,M,60s,26.49,21.37,6.77,Retire,Medium,Neutral,BBB
591,M,50s,19.46,60.21,-3.4,Retire,Short,Active,BBB
592,F,50s,34.41,40.45,2.77,Growth,Medium,Neutral,AAA
593,M,40s,83.7,5.98,8.16,Stable,Medium,Aggressive,A
594,M,70+,26.15,35.69,-1.71,Growth,Medium,Avoid,AA
595,F,50s,13.96,44.1,4.21,Inheritance,Long,Safe,AA
596,M,50s,8.74,24.64,-3.0,Stable,Long,Avoid,BBB
597,F,50s,11.28,31.35,1.78,Growth,Long,Neutral,AAA
598,M,60s,59.83,39.3,1.17,Stable,Long,Safe,A
599,M,60s,23.18,65.9,8.91,Inheritance,Medium,Neutral,A
600,M,60s,18.43,8.03,-11.3,Retire,Short,Safe,AAA
601,M,50s,16.9,26.58,0.14,Growth,Long,Safe,AA
602,M,50s,32.07,128.7,6.95,Growth,Short,Neutral,A
603,M,40s,24.74,118.51,0.68,Retire,Short,Safe,BBB
604,M,60s,24.08,71.22,-1.01,Stable,Short,Active,BBB
605,M,40s,88.19,53.69,4.42,Stable,Medium,Active,BBB
606,M,60s,102.56,146.81,6.62,Retire,Long,Safe,AAA
607,M,70+,8.26,186.06,-2.94,Stable,Short,Active,A
608,M,70+,38.94,29.48,4.67,Other,Long,Neutral,AAA
609,M,50s,16.1,13.84,-6.76,Stable,Medium,Neutral,A
610,F,50s,24.57,25.96,3.14,Stable,Long,Avoid,AAA
611,M,40s,38.38,537.55,-1.43,Retire,Long,Neutral,AAA
612,F,60s,25.28,8.07,0.9,Retire,Long,Avoid,A
613,F,60s,36.03,21.68,-6.26,Stable,Medium,Safe,A
614,M,50s,51.34,9.29,4.64,Other,Medium,Avoid,AA
615,F,50s,37.93,37.05,-1.87,Growth,Long,Neutral,AA
616,F,60s,17.86,11.22,-3.59,Stable,Medium,Neutral,A
617,M,70+,18.11,30.03,-9.42,Stable,Medium,Active,A
618,M,50s,9.47,5.73,4.84,Stable,Long,Neutral,AAA
619,F,60s,15.13,57.73,-1.5,Growth,Long,Aggressive,BBB
620,F,40s,143.98,99.5,3.52,Growth,Long,Neutral,AA
621,M,40s,15.9,23.44,-3.41,Growth,Long,Safe,AAA
622,M,70+,11.53,29.32,-6.46,Retire,Long,Neutral,BBB
623,M,60s,38.7,28.59,-2.51,Inheritance,Long,Neutral,AAA
624,M,60s,27.43,38.97,-8.13,Retire,Medium,Neutral,A
625,F,40s,25.62,32.0,-2.83,Stable,Long,Neutral,AAA
626,M,60s,92.5,66.11,0.19,Inheritance,Long,Neutral,BBB
627,M,50s,46.49,100.46,4.37,Stable,Medium,Avoid,BBB
628,F,50s,19.61,15.92,-2.2,Retire,Medium,Neutral,A
629,M,50s,21.34,25.07,1.44,Retire,Short,Safe,AA
630,M,40s,20.04,74.55,-5.37,Stable,Long,Avoid,AAA
631,F,60s,60.33,9.21,-3.14,Retire,Long,Neutral,AAA
632,F,60s,23.42,5.62,4.62,Stable,Medium,Neutral,AA
633,M,40s,7.14,40.6,2.57,Stable,Medium,Avoid,A
634,M,40s,28.83,51.76,-2.36,Growth,Long,Neutral,A
635,M,40s,8.76,17.29,0.87,Retire,Long,Neutral,AAA
636,M,40s,171.98,19.67,16.62,Growth,Medium,Avoid,A
637,M,60s,13.84,16.71,3.68,Stable,Medium,Neutral,A
638,M,60s,26.32,15.18,3.6,Stable,Short,Safe,BBB
639,M,40s,36.84,61.82,2.9,Retire,Short,Neutral,AA
640,M,40s,23.79,11.44,11.67,Growth,Long,Safe,AAA
641,M,60s,23.76,26.08,4.33,Growth,Long,Neutral,A
642,M,60s,41.99,14.66,-1.91,Retire,Medium,Active,BBB
643,M,50s,101.59,8.94,5.06,Growth,Long,Active,BBB
644,M,50s,55.37,72.47,3.68,Growth,Short,Neutral,BBB
645,M,60s,97.79,20.74,3.14,Retire,Long,Safe,AAA
646,F,50s,12.97,39.24,9.08,Growth,Medium,Avoid,AAA
647,M,40s,38.62,8.52,13.48,Stable,Short,Neutral,AA
648,F,60s,33.93,16.98,4.4,Retire,Short,Neutral,AA
649,F,60s,39.68,65.4,-16.04,Stable,Short,Active,A
650,M,60s,90.11,339.86,-0.33,Inheritance,Short,Safe,AAA
651,M,60s,25.11,5.59,-5.47,Stable,Medium,Neutral,AA
652,M,60s,21.66,27.63,-1.18,Inheritance,Long,Neutral,AA
653,M,50s,45.93,47.99,11.75,Growth,Medium,Neutral,BBB
654,F,50s,7.22,19.02,11.39,Retire,Medium,Safe,A
655,M,40s,24.79,71.13,2.26,Retire,Long,Active,AA
656,M,40s,26.91,15.18,-1.15,Growth,Medium,Neutral,AA
657,M,60s,14.35,38.03,-1.01,Stable,Long,Active,BBB
658,M,70+,69.8,20.7,10.87,Retire,Short,Neutral,A
659,F,70+,12.81,99.23,-2.4,Growth,Short,Neutral,AAA
660,M,60s,26.88,18.02,2.73,Growth,Medium,Avoid,A
661,M,40s,37.88,24.13,-0.7,Growth,Medium,Neutral,AA
662,F,40s,88.48,77.57,8.44,Retire,Long,Neutral,BBB
663,F,60s,29.71,13.13,9.22,Retire,Short,Neutral,AA
664,M,60s,63.37,35.23,5.34,Inheritance,Long,Safe,BBB
665,M,60s,52.48,6.42,4.83,Growth,Long,Neutral,AAA
666,M,60s,33.07,12.44,13.6,Stable,Short,Safe,A
667,M,60s,12.53,46.71,1.75,Growth,Long,Safe,A
668,M,60s,9.51,13.58,-5.19,Retire,Medium,Safe,A
669,M,40s,32.63,20.29,-2.83,Retire,Long,Avoid,A
670,M,60s,19.41,51.61,11.28,Retire,Long,Neutral,AA
671,M,70+,62.52,19.66,3.28,Retire,Medium,Safe,BBB
672,F,50s,54.42,69.45,0.3,Growth,Medium,Safe,A
673,M,60s,25.85,40.21,7.82,Stable,Medium,Safe,A
674,M,50s,11.87,49.01,4.4,Retire,Medium,Neutral,A
675,M,70+,45.09,101.18,-12.34,Growth,Short,Neutral,A
676,F,40s,13.27,44.16,2.38,Growth,Long,Safe,A
677,M,60s,16.33,132.29,15.67,Retire,Medium,Neutral,BBB
678,M,40s,13.69,75.2,19.48,Growth,Short,Neutral,BBB
679,F,60s,26.82,20.67,-14.44,Growth,Short,Active,BBB
680,F,40s,76.41,106.04,4.84,Growth,Medium,Avoid,BBB
681,F,50s,29.84,41.99,5.21,Growth,Short,Active,BBB
682,M,50s,21.02,23.21,-5.22,Retire,Medium,Safe,A
683,M,70+,8.84,42.54,-6.64,Stable,Short,Neutral,AAA
684,F,50s,46.6,90.12,1.62,Growth,Short,Neutral,A
685,F,40s,16.05,49.88,5.16,Growth,Long,Safe,A
686,M,60s,32.92,170.74,-0.12,Retire,Long,Neutral,A
687,M,50s,22.57,88.05,1.91,Retire,Medium,Neutral,A
688,M,70+,58.59,53.03,2.39,Growth,Long,Neutral,A
689,F,40s,26.42,13.15,-1.5,Stable,Short,Neutral,BBB
690,M,60s,28.58,28.17,-0.52,Stable,Long,Avoid,BBB
691,M,50s,44.19,35.32,-4.06,Stable,Short,Active,AAA
692,M,40s,161.67,61.99,1.67,Stable,Long,Active,AA
693,M,60s,60.99,58.77,-1.71,Stable,Long,Safe,AAA
694,M,60s,27.91,38.57,8.82,Stable,Long,Neutral,A
695,M,60s,30.04,36.9,-2.47,Retire,Long,Safe,AA
696,F,50s,19.69,63.33,1.74,Inheritance,Long,Neutral,BBB
697,M,50s,14.01,15.29,2.86,Inheritance,Medium,Neutral,AA
698,M,50s,19.26,152.32,4.91,Inheritance,Long,Neutral,AAA
699,M,70+,16.16,5.25,-3.25,Growth,Medium,Avoid,BBB
700,M,50s,50.54,122.72,6.73,Growth,Short,Aggressive,A
701,M,50s,12.72,31.8,-5.77,Retire,Medium,Active,BBB
702,M,50s,87.06,81.64,-0.04,Retire,Long,Neutral,AA
703,M,60s,54.69,45.95,-2.8,Retire,Short,Safe,AA
704,M,50s,30.46,45.22,2.03,Stable,Long,Safe,BBB
705,M,70+,29.97,54.53,-5.21,Stable,Long,Neutral,AAA
706,F,50s,19.19,68.59,-3.46,Other,Short,Active,AAA
707,M,70+,37.19,24.63,7.23,Stable,Medium,Active,BBB
708,F,40s,71.56,84.04,-6.76,Stable,Long,Safe,AAA
709,M,60s,17.07,12.48,-4.9,Growth,Long,Neutral,AA
710,F,70+,8.79,32.96,5.32,Retire,Medium,Neutral,AA
711,F,40s,52.59,70.27,4.06,Inheritance,Medium,Safe,BBB
712,M,70+,38.84,81.09,-3.58,Stable,Short,Neutral,BBB
713,M,50s,12.23,50.13,6.89,Retire,Short,Safe,AAA
714,M,70+,16.66,23.24,-1.34,Inheritance,Medium,Neutral,AA
715,M,60s,15.07,74.22,-3.18,Growth,Long,Active,A
716,F,50s,16.78,18.13,-6.26,Stable,Long,Active,A
717,F,40s,23.13,160.18,-1.72,Stable,Long,Neutral,AA
718,F,50s,24.21,30.69,-8.0,Growth,Medium,Safe,A
719,M,40s,17.8,8.28,11.57,Retire,Short,Neutral,AA
720,F,40s,16.34,11.3,-2.64,Growth,Long,Active,BBB
721,F,40s,24.95,34.44,1.48,Inheritance,Long,Neutral,AAA
722,M,50s,34.27,37.56,-6.46,Stable,Medium,Neutral,AAA
723,M,60s,23.27,194.94,0.41,Growth,Long,Active,AAA
724,F,40s,75.71,13.01,-2.18,Growth,Long,Active,A
725,M,40s,44.99,34.31,11.88,Stable,Long,Active,A
726,F,60s,8.39,12.76,2.35,Other,Long,Active,AA
727,M,40s,45.56,21.26,-4.7,Growth,Long,Safe,BBB
728,F,40s,48.64,150.74,-0.95,Stable,Short,Active,AAA
729,M,40s,21.16,11.91,-1.45,Growth,Long,Neutral,A
730,M,70+,9.06,56.17,10.83,Stable,Medium,Avoid,A
731,M,60s,30.16,47.16,0.11,Retire,Medium,Neutral,AAA
732,F,50s,29.78,32.4,0.35,Growth,Short,Neutral,A
733,F,60s,12.22,52.85,16.29,Stable,Short,Safe,A
734,M,50s,9.38,11.66,1.32,Growth,Long,Aggressive,AAA
735,M,60s,27.94,147.04,2.16,Retire,Medium,Avoid,BBB
736,F,60s,24.87,187.23,-3.51,Stable,Long,Active,AA
737,M,60s,21.46,34.55,4.65,Growth,Short,Safe,BBB
738,F,50s,28.03,293.18,6.59,Other,Medium,Safe,BBB
739,M,40s,12.4,23.12,3.6,Growth,Long,Neutral,AAA
740,M,50s,21.16,47.48,2.8,Growth,Medium,Neutral,AAA
741,M,70+,45.91,120.15,8.77,Retire,Long,Safe,AAA
742,M,60s,22.65,21.91,2.19,Growth,Medium,Aggressive,AA
743,F,60s,7.86,9.55,1.4,Retire,Long,Neutral,A
744,M,70+,20.53,7.76,-6.4,Retire,Medium,Neutral,AA
745,M,40s,12.73,211.61,4.01,Retire,Long,Safe,BBB
746,F,60s,37.1,20.57,2.66,Growth,Medium,Neutral,AAA
747,M,60s,38.67,28.02,8.42,Retire,Long,Active,AA
748,M,70+,7.95,12.16,1.79,Retire,Long,Safe,AA
749,F,70+,54.99,77.75,2.98,Retire,Medium,Safe,AAA
750,F,60s,12.31,16.39,8.42,Stable,Medium,Neutral,AAA
751,M,50s,104.31,21.28,2.33,Growth,Long,Active,A
752,F,60s,28.82,43.36,1.58,Stable,Long,Neutral,AAA
753,F,40s,11.06,12.71,2.01,Stable,Short,Neutral,AAA
754,M,60s,12.02,28.2,-1.47,Retire,Long,Neutral,AAA
755,M,70+,39.59,116.98,-1.06,Retire,Long,Active,AAA
756,F,50s,21.91,48.69,-3.81,Retire,Long,Avoid,BBB
757,F,60s,27.73,37.24,-0.01,Stable,Long,Safe,A
758,M,50s,108.88,40.18,-1.07,Stable,Long,Safe,AA
759,F,50s,17.13,23.33,1.19,Retire,Long,Avoid,AA
760,F,50s,31.44,199.64,7.78,Growth,Long,Safe,AAA
761,M,60s,93.31,15.94,16.69,Other,Medium,Safe,AA
762,M,70+,37.2,40.04,2.8,Retire,Long,Neutral,A
763,M,70+,8.29,36.73,9.29,Retire,Long,Safe,BBB
764,F,40s,44.89,82.1,1.5,Growth,Long,Neutral,BBB
765,M,70+,11.82,89.38,-4.45,Retire,Short,Active,AAA
766,M,60s,92.34,32.17,6.2,Stable,Medium,Safe,BBB
767,F,50s,15.51,43.02,-2.71,Stable,Long,Safe,AA
768,F,40s,322.34,44.51,-3.93,Inheritance,Long,Safe,AA
769,M,50s,96.92,5.0,-5.87,Growth,Short,Neutral,A
770,F,70+,15.84,7.92,6.73,Retire,Medium,Neutral,AAA
771,M,60s,30.45,19.21,6.39,Retire,Long,Active,A
772,F,60s,54.76,19.98,5.6,Retire,Long,Neutral,AA
773,M,50s,56.09,11.25,0.1,Stable,Long,Active,AAA
774,M,60s,42.69,65.02,2.46,Stable,Long,Neutral,AA
775,F,40s,81.59,33.18,11.16,Growth,Medium,Safe,AAA
776,M,50s,27.16,27.3,-1.15,Stable,Long,Safe,AA
777,M,60s,22.35,10.69,-5.81,Stable,Long,Neutral,AAA
778,F,40s,22.7,31.81,2.62,Stable,Long,Aggressive,BBB
779,F,60s,59.54,5.0,3.64,Retire,Medium,Safe,BBB
780,F,50s,40.13,28.6,15.18,Inheritance,Medium,Safe,BBB
781,F,60s,37.83,35.05,-10.52,Retire,Long,Active,AAA
782,M,50s,56.61,41.17,0.45,Retire,Long,Safe,A
783,M,60s,5.81,8.1,9.37,Retire,Long,Neutral,AA
784,M,40s,38.4,40.54,1.11,Stable,Long,Avoid,AAA
785,M,40s,35.69,12.97,0.75,Inheritance,Medium,Avoid,AAA
786,F,70+,113.87,15.94,1.73,Retire,Long,Neutral,A
787,M,50s,8.82,63.19,7.21,Stable,Long,Neutral,AAA
788,M,60s,104.14,202.9,-3.77,Retire,Long,Safe,A
789,M,70+,31.83,34.68,1.36,Growth,Long,Neutral,AA
790,F,50s,44.31,15.87,-2.91,Growth,Short,Safe,BBB
791,M,50s,114.52,39.24,-3.9,Growth,Long,Neutral,AA
792,M,60s,46.93,77.1,0.04,Stable,Medium,Safe,AAA
793,M,70+,41.28,57.91,-0.1,Inheritance,Long,Neutral,A
794,F,70+,36.37,391.04,7.67,Stable,Long,Active,A
795,M,50s,20.35,17.4,4.47,Stable,Long,Avoid,AAA
796,F,60s,29.29,41.55,0.23,Growth,Long,Safe,AAA
797,F,40s,16.9,133.49,10.33,Stable,Short,Active,BBB
798,M,70+,28.91,126.16,0.13,Retire,Medium,Neutral,AA
799,F,70+,5.0,5.73,4.34,Stable,Long,Neutral,AAA
800,F,40s,42.23,33.02,-0.1,Retire,Medium,Safe,A
801,F,50s,27.18,125.97,-4.71,Stable,Medium,Aggressive,BBB
802,M,40s,22.9,446.56,8.95,Growth,Long,Active,A
803,M,50s,35.72,62.39,0.11,Retire,Long,Avoid,AAA
804,F,60s,9.52,23.78,0.12,Growth,Short,Neutral,BBB
805,M,50s,140.25,13.35,-4.38,Growth,Medium,Active,A
